# TARGETID SGA_ID
2390177649524738 103123
2389864431484930 1058861
39627878995854178 1093780
2402837560557574 1200980
39627758346699441 1360712
2402813359423489 283631
2389864091746305 33321
2403058231279617 33321
2389486130429954 365912
39627836876652974 393328
2389721569296390 451964
2843277292208129 643563
2390704101785600 661274
2842623974834179 720070
2389468308832257 796881
2389558549282819 840815
39632951566141056 91532
2389546415161344 922609
2842545205805056 922609
2390298718109703 991476
39632976622915731 997867
